cue,target,cos,lsa,fsg,cosg,lsag,fsgg,block
reason,answer,0,0.195666,0.025,low,low,low,1
ride,horse,0.114428315,0.616774,0.372,low,medium,medium,1
compact,car,0.109033254,0.105492,0.169,low,low,low,1
march,walk,0.322219498,0.167248,0.101,low,low,low,1
cherry,soda,0.013230671,0.107084,0.042,low,low,low,1
sign,stop,0.315007918,0.328892,0.348,low,low,medium,1
habit,coke,0.0631932,0.087969,0.014,low,low,low,1
carry,lift,0.364468429,0.214195,0.062,medium,low,low,1
goose,chicken,0.609592919,0.356565,0.018,medium,medium,low,1
string,thread,0.456293158,0.169274,0.071,medium,low,low,1
fruit,orange,0.423321504,0.329082,0.174,medium,low,low,1
travel,go,0.380594895,0.229215,0.033,medium,low,low,1
dress,skirt,0.638133472,0.696537,0.165,medium,high,low,1
america,usa,0.527799145,0.179811,0.185,medium,low,low,1
crocodile,alligator,0.750950941,0.390227,0.629,high,medium,medium,1
scent,perfume,0.72927499,0.258082,0.103,high,low,low,1
crayon,yellow,0.683864018,0.146268,0.013,high,low,low,1
wasp,hornet,0.882959491,0.35538,0.02,high,medium,low,1
three,four,0.880853629,0.639547,0.381,high,medium,medium,1
drunk,booze,0.784399201,0.332054,0.021,high,low,low,1
violin,instrument,0.723175237,0.514747,0.064,high,medium,low,1
crown,jewel,0.125485931,0.124135,0.134,low,low,low,2
cushion,couch,0.254884757,0.179045,0.223,low,low,low,2
torch,olympics,0,0.087772,0.053,low,low,low,2
force,air,0,0.123147,0.048,low,low,low,2
jump,leap,0.050321575,0.334971,0.067,low,medium,low,2
strap,buckle,0.277458979,0.268222,0.014,low,low,low,2
surgery,blood,0.139876429,0.199631,0.048,low,low,low,2
politics,government,0.33830613,0.329697,0.137,medium,low,low,2
calf,cow,0.516096895,0.691352,0.697,medium,high,high,2
rain,wet,0.364487448,0.624239,0.244,medium,medium,low,2
sack,bag,0.571197222,0.470007,0.444,medium,medium,medium,2
cheese,bread,0.359457734,0.733204,0.03,medium,high,low,2
cape,coat,0.390758365,0.125256,0.033,medium,low,low,2
cook,kitchen,0.533241827,0.47489,0.016,medium,medium,low,2
there,here,0.801641914,0.566693,0.743,high,medium,high,2
asia,africa,0.805110125,0.363597,0.145,high,medium,low,2
brother,sister,0.764729071,0.757282,0.746,high,high,high,2
adolescent,juvenile,0.721281428,0.31405,0.014,high,low,low,2
harp,piano,0.778571068,0.52136,0.03,high,medium,low,2
brown,green,0.763519253,0.487997,0.02,high,medium,low,2
bath,soap,0.712866683,0.384722,0.03,high,medium,low,2
catholic,school,0,0.030834,0.02,low,low,low,3
back,front,0.309012694,0.535931,0.52,low,medium,medium,3
baby,cuddle,0,0.372788,0.013,low,medium,low,3
grab,pull,0.046438581,0.324425,0.027,low,low,low,3
snake,long,0.017023354,0.168541,0.024,low,low,low,3
sense,touch,0.254072418,0.574426,0.077,low,medium,low,3
money,bank,0,0.292825,0.019,low,low,low,3
mink,fur,0.346880305,0.336082,0.252,medium,medium,low,3
drum,band,0.640602285,0.392304,0.167,medium,medium,low,3
hatchet,knife,0.515114401,0.339348,0.087,medium,medium,low,3
hip,bone,0.383276267,0.506444,0.188,medium,medium,low,3
doctor,nurse,0.438698918,0.366236,0.379,medium,medium,medium,3
wrist,arm,0.466881525,0.630268,0.155,medium,medium,low,3
tack,nail,0.413825809,0.185637,0.181,medium,low,low,3
jesus,christ,0.718849988,0.902218,0.259,high,high,low,3
cherry,apple,0.66855448,0.432392,0.077,high,medium,low,3
dust,clean,0.671312356,0.3155,0.122,high,low,low,3
blonde,brown,0.74057367,0.297521,0.02,high,low,low,3
bottle,jar,0.812441925,0.477714,0.033,high,medium,low,3
green,yellow,0.718113932,0.599913,0.125,high,medium,low,3
idea,mind,0.726291036,0.313551,0.01,high,low,low,3
