Partno,Judgement1,Word Pair,Judged Value,Recall,COS,LSA ,FSG
1,associative,Reason_Answer,10,0,0,0.195666,0.025
2,associative,Reason_Answer,NA,NA,0,0.195666,0.025
3,associative,Reason_Answer,NA,NA,0,0.195666,0.025
4,associative,Reason_Answer,70,0,0,0.195666,0.025
5,associative,Reason_Answer,20,0,0,0.195666,0.025
6,associative,Reason_Answer,2,0,0,0.195666,0.025
7,associative,Reason_Answer,30,0,0,0.195666,0.025
8,associative,Reason_Answer,50,1,0,0.195666,0.025
9,associative,Reason_Answer,4,0,0,0.195666,0.025
10,associative,Reason_Answer,15,1,0,0.195666,0.025
11,associative,Reason_Answer,90,0,0,0.195666,0.025
12,associative,Reason_Answer,60,0,0,0.195666,0.025
13,associative,Reason_Answer,100,0,0,0.195666,0.025
14,associative,Reason_Answer,50,0,0,0.195666,0.025
15,associative,Reason_Answer,30,0,0,0.195666,0.025
16,associative,Reason_Answer,50,0,0,0.195666,0.025
17,associative,Reason_Answer,15,0,0,0.195666,0.025
18,associative,Reason_Answer,50,0,0,0.195666,0.025
19,associative,Reason_Answer,70,0,0,0.195666,0.025
20,associative,Reason_Answer,60,1,0,0.195666,0.025
21,associative,Reason_Answer,NA,NA,0,0.195666,0.025
22,associative,Reason_Answer,30,0,0,0.195666,0.025
23,associative,Reason_Answer,30,0,0,0.195666,0.025
24,associative,Reason_Answer,3,0,0,0.195666,0.025
25,associative,Reason_Answer,30,1,0,0.195666,0.025
26,associative,Reason_Answer,2,0,0,0.195666,0.025
27,associative,Reason_Answer,NA,NA,0,0.195666,0.025
28,associative,Reason_Answer,30,1,0,0.195666,0.025
29,associative,Reason_Answer,45,1,0,0.195666,0.025
30,associative,Reason_Answer,60,0,0,0.195666,0.025
31,associative,Reason_Answer,40,1,0,0.195666,0.025
32,associative,Reason_Answer,60,1,0,0.195666,0.025
33,associative,Reason_Answer,25,0,0,0.195666,0.025
34,associative,Reason_Answer,70,0,0,0.195666,0.025
35,associative,Reason_Answer,NA,1,0,0.195666,0.025
36,associative,Reason_Answer,30,1,0,0.195666,0.025
37,associative,Reason_Answer,70,0,0,0.195666,0.025
38,associative,Reason_Answer,20,0,0,0.195666,0.025
39,associative,Reason_Answer,25,0,0,0.195666,0.025
40,associative,Reason_Answer,40,0,0,0.195666,0.025
41,associative,Reason_Answer,90,NA,0,0.195666,0.025
42,associative,Reason_Answer,60,0,0,0.195666,0.025
43,associative,Reason_Answer,90,1,0,0.195666,0.025
44,associative,Reason_Answer,NA,1,0,0.195666,0.025
45,associative,Reason_Answer,80,0,0,0.195666,0.025
46,thematic,Reason_Answer,10,1,0,0.195666,0.025
47,thematic,Reason_Answer,100,0,0,0.195666,0.025
48,thematic,Reason_Answer,100,1,0,0.195666,0.025
49,thematic,Reason_Answer,20,0,0,0.195666,0.025
50,thematic,Reason_Answer,75,0,0,0.195666,0.025
51,thematic,Reason_Answer,80,0,0,0.195666,0.025
52,thematic,Reason_Answer,40,0,0,0.195666,0.025
53,thematic,Reason_Answer,90,1,0,0.195666,0.025
54,thematic,Reason_Answer,70,1,0,0.195666,0.025
55,thematic,Reason_Answer,50,0,0,0.195666,0.025
56,thematic,Reason_Answer,100,1,0,0.195666,0.025
57,thematic,Reason_Answer,50,1,0,0.195666,0.025
58,thematic,Reason_Answer,40,1,0,0.195666,0.025
59,thematic,Reason_Answer,80,1,0,0.195666,0.025
60,thematic,Reason_Answer,100,1,0,0.195666,0.025
61,thematic,Reason_Answer,60,0,0,0.195666,0.025
62,thematic,Reason_Answer,25,0,0,0.195666,0.025
63,thematic,Reason_Answer,100,1,0,0.195666,0.025
64,thematic,Reason_Answer,75,0,0,0.195666,0.025
65,thematic,Reason_Answer,100,1,0,0.195666,0.025
66,thematic,Reason_Answer,80,1,0,0.195666,0.025
67,thematic,Reason_Answer,40,0,0,0.195666,0.025
68,thematic,Reason_Answer,100,1,0,0.195666,0.025
69,thematic,Reason_Answer,75,0,0,0.195666,0.025
70,semantic,Reason_Answer,100,1,0,0.195666,0.025
71,semantic,Reason_Answer,75,0,0,0.195666,0.025
72,semantic,Reason_Answer,50,1,0,0.195666,0.025
73,semantic,Reason_Answer,100,1,0,0.195666,0.025
74,semantic,Reason_Answer,75,0,0,0.195666,0.025
75,semantic,Reason_Answer,80,1,0,0.195666,0.025
76,semantic,Reason_Answer,100,1,0,0.195666,0.025
77,semantic,Reason_Answer,65,0,0,0.195666,0.025
78,semantic,Reason_Answer,0,0,0,0.195666,0.025
79,semantic,Reason_Answer,50,NA,0,0.195666,0.025
80,semantic,Reason_Answer,85,1,0,0.195666,0.025
81,semantic,Reason_Answer,34,0,0,0.195666,0.025
82,semantic,Reason_Answer,50,NA,0,0.195666,0.025
83,semantic,Reason_Answer,100,0,0,0.195666,0.025
84,semantic,Reason_Answer,NA,NA,0,0.195666,0.025
85,semantic,Reason_Answer,60,1,0,0.195666,0.025
86,semantic,Reason_Answer,100,0,0,0.195666,0.025
87,semantic,Reason_Answer,75,0,0,0.195666,0.025
88,semantic,Reason_Answer,50,0,0,0.195666,0.025
89,semantic,Reason_Answer,60,1,0,0.195666,0.025
90,semantic,Reason_Answer,100,1,0,0.195666,0.025
91,semantic,Reason_Answer,90,0,0,0.195666,0.025
92,semantic,Reason_Answer,65,1,0,0.195666,0.025
93,semantic,Reason_Answer,100,1,0,0.195666,0.025
94,semantic,Reason_Answer,100,NA,0,0.195666,0.025
95,semantic,Reason_Answer,75,1,0,0.195666,0.025
96,semantic,Reason_Answer,80,NA,0,0.195666,0.025
97,semantic,Reason_Answer,80,1,0,0.195666,0.025
98,semantic,Reason_Answer,50,0,0,0.195666,0.025
99,semantic,Reason_Answer,90,1,0,0.195666,0.025
100,semantic,Reason_Answer,55,0,0,0.195666,0.025
101,semantic,Reason_Answer,80,1,0,0.195666,0.025
102,semantic,Reason_Answer,80,1,0,0.195666,0.025
103,semantic,Reason_Answer,30,0,0,0.195666,0.025
104,semantic,Reason_Answer,NA,1,0,0.195666,0.025
105,semantic,Reason_Answer,30,1,0,0.195666,0.025
106,semantic,Reason_Answer,NA,NA,0,0.195666,0.025
107,semantic,Reason_Answer,34,1,0,0.195666,0.025
108,semantic,Reason_Answer,95,0,0,0.195666,0.025
109,semantic,Reason_Answer,100,1,0,0.195666,0.025
110,semantic,Reason_Answer,100,1,0,0.195666,0.025
111,semantic,Reason_Answer,100,1,0,0.195666,0.025
112,semantic,Reason_Answer,5,0,0,0.195666,0.025
1,associative,Ride_Horse,4,NA,0.114428315,0.616774,0.372
2,associative,Ride_Horse,NA,NA,0.114428315,0.616774,0.372
3,associative,Ride_Horse,NA,NA,0.114428315,0.616774,0.372
4,associative,Ride_Horse,67,1,0.114428315,0.616774,0.372
5,associative,Ride_Horse,50,0,0.114428315,0.616774,0.372
6,associative,Ride_Horse,2,0,0.114428315,0.616774,0.372
7,associative,Ride_Horse,30,1,0.114428315,0.616774,0.372
8,associative,Ride_Horse,60,1,0.114428315,0.616774,0.372
9,associative,Ride_Horse,35,0,0.114428315,0.616774,0.372
10,associative,Ride_Horse,20,0,0.114428315,0.616774,0.372
11,associative,Ride_Horse,50,1,0.114428315,0.616774,0.372
12,associative,Ride_Horse,40,0,0.114428315,0.616774,0.372
13,associative,Ride_Horse,100,1,0.114428315,0.616774,0.372
14,associative,Ride_Horse,35,1,0.114428315,0.616774,0.372
15,associative,Ride_Horse,80,0,0.114428315,0.616774,0.372
16,associative,Ride_Horse,60,1,0.114428315,0.616774,0.372
17,associative,Ride_Horse,95,1,0.114428315,0.616774,0.372
18,associative,Ride_Horse,30,0,0.114428315,0.616774,0.372
19,associative,Ride_Horse,55,0,0.114428315,0.616774,0.372
20,associative,Ride_Horse,40,0,0.114428315,0.616774,0.372
21,associative,Ride_Horse,NA,NA,0.114428315,0.616774,0.372
22,associative,Ride_Horse,35,1,0.114428315,0.616774,0.372
23,associative,Ride_Horse,50,0,0.114428315,0.616774,0.372
24,associative,Ride_Horse,3,1,0.114428315,0.616774,0.372
25,associative,Ride_Horse,90,1,0.114428315,0.616774,0.372
26,associative,Ride_Horse,20,0,0.114428315,0.616774,0.372
27,associative,Ride_Horse,NA,NA,0.114428315,0.616774,0.372
28,associative,Ride_Horse,30,1,0.114428315,0.616774,0.372
29,associative,Ride_Horse,50,0,0.114428315,0.616774,0.372
30,associative,Ride_Horse,80,NA,0.114428315,0.616774,0.372
31,associative,Ride_Horse,25,1,0.114428315,0.616774,0.372
32,associative,Ride_Horse,39,1,0.114428315,0.616774,0.372
33,associative,Ride_Horse,58,0,0.114428315,0.616774,0.372
34,associative,Ride_Horse,20,0,0.114428315,0.616774,0.372
35,associative,Ride_Horse,NA,1,0.114428315,0.616774,0.372
36,associative,Ride_Horse,35,0,0.114428315,0.616774,0.372
37,associative,Ride_Horse,70,NA,0.114428315,0.616774,0.372
38,associative,Ride_Horse,80,0,0.114428315,0.616774,0.372
39,associative,Ride_Horse,20,0,0.114428315,0.616774,0.372
40,associative,Ride_Horse,35,1,0.114428315,0.616774,0.372
41,associative,Ride_Horse,40,0,0.114428315,0.616774,0.372
42,associative,Ride_Horse,80,1,0.114428315,0.616774,0.372
43,associative,Ride_Horse,100,1,0.114428315,0.616774,0.372
44,associative,Ride_Horse,NA,1,0.114428315,0.616774,0.372
45,associative,Ride_Horse,20,1,0.114428315,0.616774,0.372
46,thematic,Ride_Horse,70,0,0.114428315,0.616774,0.372
47,thematic,Ride_Horse,100,0,0.114428315,0.616774,0.372
48,thematic,Ride_Horse,100,NA,0.114428315,0.616774,0.372
49,thematic,Ride_Horse,80,1,0.114428315,0.616774,0.372
50,thematic,Ride_Horse,90,0,0.114428315,0.616774,0.372
51,thematic,Ride_Horse,75,1,0.114428315,0.616774,0.372
52,thematic,Ride_Horse,50,1,0.114428315,0.616774,0.372
53,thematic,Ride_Horse,100,0,0.114428315,0.616774,0.372
54,thematic,Ride_Horse,60,0,0.114428315,0.616774,0.372
55,thematic,Ride_Horse,50,1,0.114428315,0.616774,0.372
56,thematic,Ride_Horse,100,1,0.114428315,0.616774,0.372
57,thematic,Ride_Horse,30,1,0.114428315,0.616774,0.372
58,thematic,Ride_Horse,98,1,0.114428315,0.616774,0.372
59,thematic,Ride_Horse,80,NA,0.114428315,0.616774,0.372
60,thematic,Ride_Horse,100,0,0.114428315,0.616774,0.372
61,thematic,Ride_Horse,90,0,0.114428315,0.616774,0.372
62,thematic,Ride_Horse,100,1,0.114428315,0.616774,0.372
63,thematic,Ride_Horse,100,1,0.114428315,0.616774,0.372
64,thematic,Ride_Horse,50,0,0.114428315,0.616774,0.372
65,thematic,Ride_Horse,100,1,0.114428315,0.616774,0.372
66,thematic,Ride_Horse,70,1,0.114428315,0.616774,0.372
67,thematic,Ride_Horse,90,0,0.114428315,0.616774,0.372
68,thematic,Ride_Horse,100,1,0.114428315,0.616774,0.372
69,thematic,Ride_Horse,50,1,0.114428315,0.616774,0.372
70,semantic,Ride_Horse,100,0,0.114428315,0.616774,0.372
71,semantic,Ride_Horse,60,1,0.114428315,0.616774,0.372
72,semantic,Ride_Horse,25,1,0.114428315,0.616774,0.372
73,semantic,Ride_Horse,50,1,0.114428315,0.616774,0.372
74,semantic,Ride_Horse,75,0,0.114428315,0.616774,0.372
75,semantic,Ride_Horse,40,1,0.114428315,0.616774,0.372
76,semantic,Ride_Horse,100,0,0.114428315,0.616774,0.372
77,semantic,Ride_Horse,100,0,0.114428315,0.616774,0.372
78,semantic,Ride_Horse,75,1,0.114428315,0.616774,0.372
79,semantic,Ride_Horse,65,NA,0.114428315,0.616774,0.372
80,semantic,Ride_Horse,65,0,0.114428315,0.616774,0.372
81,semantic,Ride_Horse,30,0,0.114428315,0.616774,0.372
82,semantic,Ride_Horse,80,1,0.114428315,0.616774,0.372
83,semantic,Ride_Horse,100,0,0.114428315,0.616774,0.372
84,semantic,Ride_Horse,NA,NA,0.114428315,0.616774,0.372
85,semantic,Ride_Horse,90,1,0.114428315,0.616774,0.372
86,semantic,Ride_Horse,100,0,0.114428315,0.616774,0.372
87,semantic,Ride_Horse,90,0,0.114428315,0.616774,0.372
88,semantic,Ride_Horse,90,0,0.114428315,0.616774,0.372
89,semantic,Ride_Horse,100,1,0.114428315,0.616774,0.372
90,semantic,Ride_Horse,75,1,0.114428315,0.616774,0.372
91,semantic,Ride_Horse,80,0,0.114428315,0.616774,0.372
92,semantic,Ride_Horse,89,0,0.114428315,0.616774,0.372
93,semantic,Ride_Horse,50,0,0.114428315,0.616774,0.372
94,semantic,Ride_Horse,25,NA,0.114428315,0.616774,0.372
95,semantic,Ride_Horse,85,1,0.114428315,0.616774,0.372
96,semantic,Ride_Horse,90,0,0.114428315,0.616774,0.372
97,semantic,Ride_Horse,85,1,0.114428315,0.616774,0.372
98,semantic,Ride_Horse,45,0,0.114428315,0.616774,0.372
99,semantic,Ride_Horse,20,1,0.114428315,0.616774,0.372
100,semantic,Ride_Horse,25,1,0.114428315,0.616774,0.372
101,semantic,Ride_Horse,90,1,0.114428315,0.616774,0.372
102,semantic,Ride_Horse,85,0,0.114428315,0.616774,0.372
103,semantic,Ride_Horse,50,0,0.114428315,0.616774,0.372
104,semantic,Ride_Horse,NA,0,0.114428315,0.616774,0.372
105,semantic,Ride_Horse,100,1,0.114428315,0.616774,0.372
106,semantic,Ride_Horse,NA,NA,0.114428315,0.616774,0.372
107,semantic,Ride_Horse,13,1,0.114428315,0.616774,0.372
108,semantic,Ride_Horse,25,0,0.114428315,0.616774,0.372
109,semantic,Ride_Horse,100,1,0.114428315,0.616774,0.372
110,semantic,Ride_Horse,100,1,0.114428315,0.616774,0.372
111,semantic,Ride_Horse,100,1,0.114428315,0.616774,0.372
112,semantic,Ride_Horse,50,0,0.114428315,0.616774,0.372
1,associative,Compact_Car,3,NA,0.109033254,0.105492,0.169
2,associative,Compact_Car,NA,NA,0.109033254,0.105492,0.169
3,associative,Compact_Car,20,NA,0.109033254,0.105492,0.169
4,associative,Compact_Car,68,1,0.109033254,0.105492,0.169
5,associative,Compact_Car,99,0,0.109033254,0.105492,0.169
6,associative,Compact_Car,80,1,0.109033254,0.105492,0.169
7,associative,Compact_Car,70,1,0.109033254,0.105492,0.169
8,associative,Compact_Car,80,1,0.109033254,0.105492,0.169
