Partno,Judgement1,Reason_Answer,Ride_Horse,Compact_Car,March_Walk,Cherry_Sign,Sign_Stop,Habit_Coke,Carry_Lift,Goose_Chicken,String_Thread,Fruit_Orange,Travel_Go,Dress_Skirt,America_USA,Crocodile_Alligator,Scent_Perfume,Crayon_Yellow,Wasp_Hornet,Three_Four,Drunk_Booze,Violin_Instrument
22,associative,30,35,8,65,15,45,2,80,7,60,50,12,55,75,80,85,20,65,60,87,17
23,associative,30,50,10,20,80,10,3,60,2,5,10,10,70,100,90,50,5,10,10,50,30
24,associative,3,3,5,40,3,15,1,50,10,50,5,40,3,80,30,20,1,80,80,5,50
25,associative,30,90,40,95,65,60,50,90,40,70,50,85,75,95,98,80,50,80,80,35,25
26,associative,2,20,60,15,5,30,2,20,4,15,20,15,55,25,80,25,4,15,25,10,4
27,associative,,,,,,,,,,,,,,,,,,,,,
28,associative,30,30,20,1,50,30,1,40,30,40,20,40,20,60,50,40,5,30,60,10,30
29,associative,45,50,60,2,40,70,10,55,5,90,50,1,50,99,90,98,10,85,90,99,95
30,associative,60,80,70,80,40,90,30,80,90,70,70,50,75,95,90,80,40,55,75,85,90
31,associative,40,25,55,35,80,90,45,60,15,50,60,40,85,95,90,60,30,80,40,55,90
32,associative,60,39,38,39,4,70,12,24,22,48,33,48,67,80,60,50,1,8,11,59,26
33,associative,25,58,70,45,50,88,3,55,40,55,45,5,80,75,85,68,30,75,90,10,35
34,associative,70,20,60,60,40,90,10,40,30,50,30,50,30,100,50,80,30,70,60,60,80
35,associative,,,,,,,,,,,,,,,,,,,,,
36,associative,30,35,75,65,67,85,25,75,30,80,60,25,85,90,95,59,34,90,95,25,40
37,associative,70,70,50,60,40,60,40,70,60,65,70,60,80,90,75,85,60,70,95,70,80
38,associative,20,80,80,60,20,60,10,80,20,50,60,30,60,90,80,90,50,70,90,50,80
39,associative,25,20,50,75,20,50,15,60,15,25,10,40,25,90,45,30,10,70,25,50,30
40,associative,40,35,30,25,25,45,20,50,50,80,25,75,50,100,75,85,40,45,75,90,75
41,associative,90,40,90,45,75,70,12,70,75,85,30,80,65,75,85,80,10,35,97,90,70
42,associative,60,80,90,80,75,90,20,80,50,80,80,40,70,90,80,50,30,75,90,80,60
43,associative,90,100,95,100,0,90,80,100,0,100,90,100,80,100,100,100,90,80,100,90,100
44,associative,,,,,,,,,,,,,,,,,,,,,
45,associative,80,20,25,25,50,75,10,80,80,80,50,25,25,90,90,90,10,90,50,40,50
46,thematic,10,70,22,35,24,22,42,38,23,25,23,12,62,85,18,15,60,31,25,45,45
47,thematic,100,100,30,100,30,100,30,30,30,30,100,100,100,100,100,100,50,100,30,30,100
48,thematic,100,100,100,80,50,100,10,100,0,80,100,100,100,100,100,100,50,50,0,100,100
49,thematic,20,80,20,10,50,60,20,20,20,50,30,30,20,50,30,20,30,30,10,30,20
50,thematic,75,90,60,60,30,50,40,70,20,60,80,60,80,80,60,90,30,70,60,90,80
51,thematic,80,75,85,90,60,85,90,85,90,90,95,90,90,99,90,85,60,75,95,80,95
52,thematic,40,50,60,60,40,70,30,75,60,60,70,60,80,90,90,80,80,95,70,80,70
53,thematic,90,100,100,100,70,100,100,100,50,100,80,100,90,100,100,100,100,50,50,60,100
54,thematic,70,60,70,80,60,80,70,80,30,80,80,70,80,90,70,80,70,90,60,80,90
55,thematic,50,50,70,60,60,40,50,50,50,60,90,80,90,90,90,70,80,50,80,80,60
56,thematic,100,100,0,0,100,0,100,0,0,100,100,100,0,100,100,100,0,100,100,0,100
57,thematic,50,30,70,70,20,50,20,70,40,80,80,50,70,100,80,60,30,90,20,100,80
58,thematic,40,98,40,50,40,75,5,98,70,98,100,70,75,100,90,95,76,100,75,95,100
59,thematic,80,80,70,90,40,90,70,90,30,90,100,90,90,100,30,100,90,30,80,100,90
60,thematic,100,100,50,100,100,100,100,100,50,100,100,100,100,100,100,100,100,100,100,100,100
61,thematic,60,90,30,60,30,80,60,50,30,50,70,90,40,70,50,80,40,20,20,70,60
62,thematic,25,100,60,45,15,60,50,75,20,80,30,60,60,95,60,80,15,85,70,100,25
63,thematic,100,100,100,100,0,100,50,100,100,100,100,100,100,100,50,100,100,60,90,80,100
64,thematic,75,50,75,75,75,50,50,50,50,50,75,75,50,75,50,75,50,50,50,50,25
65,thematic,100,100,0,100,50,100,100,100,100,100,100,100,100,100,100,100,100,80,100,100,100
66,thematic,80,70,60,70,30,70,70,85,60,90,90,85,90,100,80,90,60,80,80,100,90
67,thematic,40,90,40,60,60,30,30,20,30,50,100,40,70,100,80,90,40,90,70,80,90
68,thematic,100,100,100,100,0,100,80,100,100,100,100,100,100,100,50,100,80,60,80,100,100
69,thematic,75,50,50,85,0,85,50,90,50,85,100,85,100,85,85,95,90,25,75,50,100
70,semantic,100,100,100,100,25,100,10,25,100,100,50,50,50,100,100,100,25,50,50,100,100
71,semantic,75,60,80,75,45,100,75,30,10,70,55,100,70,45,90,100,75,30,40,55,100
72,semantic,50,25,20,25,50,50,0,50,25,50,25,50,25,100,25,75,20,25,50,75,50
73,semantic,100,50,70,30,40,80,20,90,70,90,50,60,70,100,100,100,20,80,30,60,70
74,semantic,75,75,65,65,75,55,10,75,50,50,58,80,65,75,75,56,56,75,100,65,75
75,semantic,80,40,30,70,20,40,50,60,,90,70,80,50,90,80,60,70,60,90,40,
76,semantic,100,100,100,100,50,100,1,100,1,100,100,100,20,100,100,100,100,100,50,100,100
77,semantic,65,100,100,60,100,100,65,50,40,80,90,80,90,100,100,75,70,80,100,90,90
78,semantic,0,75,75,25,90,75,75,75,75,75,50,90,90,100,90,90,50,90,90,100,25
79,semantic,50,65,55,80,50,80,50,100,75,85,100,80,90,100,90,90,85,85,100,85,90
80,semantic,85,65,25,80,25,10,25,85,90,100,50,30,70,100,90,50,20,90,85,50,70
81,semantic,34,30,60,40,50,41,12,90,57,60,89,60,46,100,76,50,38,80,32,75,40
82,semantic,50,80,50,80,50,20,5,80,50,20,20,80,50,80,80,90,5,20,80,5,100
83,semantic,100,100,90,100,100,100,0,100,100,100,100,100,100,100,90,100,100,80,100,90,100
84,semantic,,,,,,,,,,,,,,,,,,,,,
85,semantic,60,90,80,50,0,60,0,0,0,50,80,59,50,100,70,80,50,0,80,70,90
86,semantic,100,100,80,100,50,80,0,100,60,100,100,100,60,100,75,100,50,90,20,100,60
87,semantic,75,90,85,75,60,90,80,85,70,90,80,50,85,100,90,95,90,90,95,95,95
88,semantic,50,90,80,70,60,80,60,80,70,70,60,70,70,80,90,80,20,60,20,70,80
89,semantic,60,100,60,0,10,100,60,60,20,70,90,70,100,100,100,100,70,100,100,100,80
90,semantic,100,75,5,75,70,25,10,100,75,50,50,30,85,100,90,60,85,50,20,100,100
91,semantic,90,80,80,80,80,90,60,90,90,90,80,85,95,95,90,90,90,90,95,90,90
92,semantic,65,89,78,70,87,75,85,74,67,92,94,87,65,98,80,95,95,89,55,92,100
93,semantic,100,50,50,100,50,50,25,75,100,100,100,50,100,100,100,50,50,100,100,100,100
94,semantic,100,25,100,0,25,100,0,0,100,100,100,100,100,100,100,100,100,100,25,100,100
95,semantic,75,85,50,80,40,80,20,50,30,90,70,65,80,100,90,85,60,85,90,100,65
96,semantic,80,90,60,80,60,80,80,100,40,100,80,70,80,100,90,90,70,80,40,80,900
97,semantic,80,85,50,85,50,85,10,80,80,95,90,70,85,98,95,90,75,85,80,99,90
98,semantic,50,45,30,75,30,40,20,40,45,55,25,85,35,30,50,40,40,90,5,35,40
99,semantic,90,20,20,70,10,50,10,50,10,80,30,100,60,100,50,60,30,100,10,80,70
100,semantic,55,25,78,75,100,75,75,78,50,25,75,72,100,100,70,100,75,75,75,75,25
101,semantic,80,90,30,70,50,30,40,50,60,60,70,80,60,90,70,80,50,60,90,80,60
102,semantic,80,85,60,70,55,70,50,70,75,90,85,70,65,100,95,75,80,80,100,70,65
103,semantic,30,50,60,10,70,0,40,40,40,30,50,50,50,60,30,80,50,50,40,40,50
104,semantic,,,,,,,,,,,,,,,,,,,,20,
105,semantic,30,100,0,70,80,90,70,60,80,90,70,75,80,100,90,90,60,65,90,80,60
106,semantic,,,,,,,,,,,,,,,,,,,,2,
107,semantic,34,13,32,71,33,41,30,22,90,56,70,78,88,81,90,77,24,87,50,79,65
108,semantic,95,25,50,85,50,25,10,98,75,75,50,85,85,98,98,65,25,98,98,25,50
109,semantic,100,100,70,100,0,50,0,80,50,100,50,10,50,100,100,100,50,30,80,50,100
110,semantic,100,100,100,100,0,100,70,100,100,100,100,100,100,100,70,100,90,60,80,100,100
111,semantic,100,100,90,100,0,100,70,100,50,90,80,80,90,100,100,100,80,70,100,90,100
112,semantic,5,50,25,50,35,50,10,75,50,80,100,65,75,100,100,75,10,75,100,75,100
